## last updated: Thu Jul  1 11:07:18 CEST 2021


## please contact us if you know your 
## organism is part of the RefSeq database 
## and has an ID in the RefSeq format but 
## is not present in this list, or is
## missing IDs 

RefSeq-IDs	organism-name

# request (210701)
NC_045512	Severe_acute_respiratory_syndrome_coronavirus_2_isolate_Wuhan-Hu-1_complete_genome

NC_002163	Campylobacter_jejuni_subsp._jejuni_NCTC_11168_=_ATCC_700819
NZ_LT907842	Pseudomonas_fluorescens
NZ_CP058243	Xanthomonas_campestris_pv._raphani
NC_003197 NC_003277	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._LT2
NZ_CP033699 NZ_CP033697 NZ_CP033698 NZ_CP033700	Yersinia_pestis
NC_007795	Staphylococcus_aureus_subsp._aureus_NCTC_8325
NZ_CP035288 NZ_CP035289 NZ_CP035290	Staphylococcus_epidermidis
NZ_CP066300 NZ_CP066301	Lactococcus_lactis
NC_011725	Bacillus_cereus_B4264
NC_008261	Clostridium_perfringens_ATCC_13124
NC_003210	Listeria_monocytogenes_EGD-e
NZ_CP009360 NZ_CP009406 NZ_CP009405	Mycobacterium_avium_subsp._hominissuis
NZ_CP039850	Mycobacterium_tuberculosis_variant_bovis
NC_004572	Tropheryma_whipplei_str._Twist
NZ_CP030753	Actinobacillus_pleuropneumoniae
NC_005042	Prochlorococcus_marinus_subsp._marinus_str._CCMP1375
NZ_CP009610	Haemophilus_influenzae
NC_000962	Mycobacterium_tuberculosis_H37Rv
NC_000913	Escherichia_coli_str._K-12_substr._MG1655
NC_017379	Helicobacter_pylori_Puno135
NC_004545 NC_004555	Buchnera_aphidicola_str._Bp_(Baizongia_pistaciae)
NC_005043	Chlamydia_pneumoniae_TW-183
NZ_CP021520	Neisseria_meningitidis
NC_004556 NC_004554	Xylella_fastidiosa_Temecula1
NC_021505	Pseudomonas_putida_NBRC_14164
NZ_CP010450	Streptococcus_pyogenes
NZ_CP061003 NZ_CP061004	Agrobacterium_tumefaciens
