aaaa	NZ_AP014630
bbbb	NC_013316
gdul	NC_003198 NC_003384 NC_003385
ylyg	NC_007795
btpp	NC_002163
suwx	NC_016830
qqyw	NC_003210
aeqd	NC_000962
dumh	NC_011750
sajl	NC_003098
qdly	NC_004461 NC_005008 NC_005007 NC_005006 NC_005005 NC_005004 NC_005003
wzyi	NC_004722 NC_004721
fjns	NC_003143 NC_003131 NC_003134 NC_003132
unuf	NC_002662
mrsq	NC_003902
wzxh	NC_008261
wumf	NC_000907
hijv	NC_003112
phuk	NC_000915
bmrn	NC_002944
hezj	NC_002945
kynz	NC_004572
szzp	NC_009053
ebco	NC_005042
ldbi	NC_002737
ywab	NC_004342 NC_004343
prbb	NC_002488 NC_002489 NC_002490
bpen	NC_011985 NC_011983 NC_011994 NC_011990 NC_011987
tikj	NC_003997
gycm	NC_004337 NC_004851
fmdg	NC_003454
zjjs	NC_004307 NC_004943
vkjg	NC_007005
mxtj	NC_004116
jweb	NC_002516
pxnt	NC_008711 NC_008712 NC_008713
okho	NZ_CP009257
jncb	NC_012926 NC_012923
jpcy	NZ_CP014636 NZ_CP014637 NZ_CP014638
ibwo	NC_004061
sbhe	NC_000922
vbvx	NC_020800 NC_020801 NC_020798 NC_020797
cdjn	NC_010519
vimi	NC_007295
qlth	NC_008639
xvch	NC_006270
jrbo	NC_006347 NC_006297
nvfh	NC_002942
pnig	NC_007606 NC_009344 NC_007607
yjll	NC_017581
xnmv	NC_012026
kfqn	NC_006833
qfal	NC_016901 NC_016905
pehr	NC_006576
wtcj	NC_009438
vgxo	NC_009513
antf	NZ_CP011007 NZ_CP011023
pdsn	NC_005295
veur	NC_011000 NC_011001 NC_011002 NC_011003
lgmt	NC_006350 NC_006351
zxgg	NC_000117
mgbh	NC_006348 NC_006349
zpmn	NC_003450
bbaj	NC_007164 NC_003080
qijn	NC_006461 NC_006462 NC_006463
njdg	NC_007799
srfp	NC_005957 NC_006578
dzpo	NC_002505 NC_002506
xwkr	NC_003295 NC_003296
hdnt	NC_007205
kkam	NZ_CP009913
hfyx	NC_000908
eanx	NC_007484 NC_007483
ppbj	NC_007778
csnx	NC_009708 NC_009705 NC_009704
iyln	NC_006570
